source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BHUJ,"PROVIDING & FIXING OF SEPARATE PORTABLE TOILRT FACILITY AT OP POINTS IN AOR OF BOPS DHORODO-02 NO, DHARAMSHALA-01, MADAN (1094)-01 NO, VIJAY(1100) - 02 NO, MOHAN(111)-01 NO, SINGLE SEATED WC AT BOP MADAN (1094) -02, MOHAN (1111)- 02 NO, PORTABLE BATHROOM AT BOPS DHORODO-02 NOS, DHARAMSHALA-01, MADAN(1094)- 01 NO, VIJAY(1100)-01 NO, MOHAN(1111)01 NO, ( TOTAL PORTABLE TOILET- 11 NOS AND PORTABLE BATH CABIN-06 NOS) OF 03 BN BSF UNDER SHQ BSF BHUJ",Dept,,,,85.0,,0.0,,0.0,37.0,,,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,54,"10.10.2023 for bath 
04.12.23 for Toilet ",,13.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,GNR,Providing/Fixing separate 01 No single seated W/C at OP Point in Border BOP of 191 bn  under SHQ BSF GNR,Dept,,,"Epsiilon Enterprise, Gujarat",100.0,,60.36,,1.66,2.75,,1.66,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,55,,,17.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,GNR,Providing/Fixing separate 03 Nos single seated W/C at OP Point in Border BOP  194 Bnunder SHQ BSF GNR,Dept,,,M/S Tanishq Engineers,100.0,,64.0,,5.28,8.25,,5.28,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,24.02.24,Porta toilet ,,56,20.12.2023,,17.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,GNR,Providing/Fixing separate 03 Nos single seated W/C at OP Point in Border BOP  of 123 Bnunder SHQ BSF GNR,Dept,,,M/S Tanishq Engineers,100.0,,63.64,,5.25,8.25,,5.25,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,24.02.24,Porta toilet ,,57,,,17.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,GNR,Providing/Fixing separate 03 Nos single seated W/C at OP Point in Border BOP of 56 Bn under SHQ BSF GNR,Dept,,,M/S SHUBH E SECURITY,100.0,,64.0,,5.28,8.25,,5.28,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,24.02.24,Porta toilet ,,58,,,17.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,GNR,Providing/Fixing separate 03 Nos single seated W/C at OP Point in Border BOP of 93 Bnunder SHQ BSF GNR,Dept,,,M/S Tanishq Engineers,100.0,,63.64,,5.25,8.25,,5.25,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,24.02.24,Porta toilet ,,59,,,17.12.2023
PUF SHELTERS,,BIMW(IA),,Kashmir,KUP,"Supply & erection of shelters for temp living accommodation, Kitchen & toilet for 23 Nos FDL in AOR of SHQ Kupwara",Dept,,2026-05-24,"M/s Ace buildings, Chd",0.0,Work in progress.,0,,0.0,706.56,,0.0,2025-06-09 00:00:00,,90-E dtated 01.02.22,14.05.2025,Puf Shelters ,0.0,1,10.02.2025,,03.02.2025
PUF SHELTERS,,BIMW(IA),,Kashmir,BLA,"Supply & erection of shelters for temp living accommodation, Kitchen & toilet for 24 Nos FDL in AOR of SHQ Baramulla",Dept,,2025-05-25,"M/s Luxmi Engg , Ambala, Haryana",0.0,Wrok in progress,0,,0.0,737.28,,0.0,11.06.2025,,90-E dtated 01.02.23,15.05.2025,Puf Shelters ,0.0,2,10.02.2025,,03.02.2025
PUF SHELTERS,,BIMW(IA),,Kashmir,BDR,"Supply & erection of shelters for temp living accommodation, Kitchen & toilet for 25 Nos FDL in AOR of SHQ Banidpura",Dept,,2026-05-24,"M/S Rayou Const, Ananatnag",0.0,Wrok in progress,0,,0.0,768.25,,0.0,2025-05-27 00:00:00,,90-E dtated 01.02.24,15.05.2025,Puf Shelters ,0.0,3,10.02.2025,,03.02.2025
PUF SHELTERS,,BIMW(IA),,Jammu,RJR,"Supply & erection of shelters for temp living accommodation, Kitchen & toilet for 35 Nos FDL in AOR of SHQ Rajouri",Dept,,2026-12-20,"M/S Brahma Engg, Jammu",0.0,Work is in progress.,0,,0.0,992.95,,0.0,21.07.2025,,90-E dtated 01.02.25,2025-07-05 00:00:00,Puf Shelters ,0.0,4,22.05.2025,,13.02.2025
PUF SHELTERS,,BIMW(IA),,Jammu,SBN,"Supply & erection of shelters for temp living accommodation, Kitchen & toilet for 08 Nos FDL in AOR of SHQ Sunderbani",Dept,,2026-12-20,"M/S Brahma Engg, Jammu",0.0,Work is in progress.,0,,0.0,226.96,,0.0,21.07.2025,,90-E dtated 01.02.26,2025-07-05 00:00:00,Puf Shelters ,0.0,5,22.05.2025,,13.02.2025
Operation Kawach,,BIMW(IA),,Kashmir,KUP,"C/O RCC boundary wall (approx 3000 mtr) including augmentation of security ligths, installation of high security bullet proof main gate along with sentary post and allied security accessories, installation of additional access gate along with sentry post, C/o 04 Nos RCC living cumfighting bunkers and c/o 34 Nos RCC bullet proof observation post at SHQ BSF Kupwara, Kashmir",CPWD,,,,,"Proposals/Estimates for execution of essential components feasible within the sanctioned amount, post-curtailment of budget has  been  received from EE, CPWD on 20.05.2025 and same, duly recommended by IG, BSF, KMR Ftr has been sent to SDG(WC) on 21.05.2025 for approval.


Proposal  along with recommendation of ADG (WC) forwarded to FHQ vide this HQ L/No. 3961-62 dated 28/05/2025",,,,2384.0,,,,,O/No. 118/D-III/OB/34/2024-Engg/BSF/8892-99 dtd 27/08/2024.,,OPS KAWACH,,1,,,
Operation Kawach,,BIMW(IA),,Kashmir,KUP,"C/O RCC boundary wall (approx 3000 mtr) including augmentation of security ligths, installation of high security bullet proof main gate along with sentary post and allied security accessories, installation of additional access gate along with sentry post, C/o 04 Nos RCC living cumfighting bunkers and c/o 20  Nos RCC bullet proof observation post at 172 Bn Trehgam, Kashmir",CPWD,,,,,"Proposals/Estimates for execution of essential components feasible within the sanctioned amount, post-curtailment of budget has  been  received from EE, CPWD on 20.05.2025 and same, duly recommended by IG, BSF, KMR Ftr has been sent to SDG(WC) on 21.05.2025 for approval.


Proposal  along with recommendation of ADG (WC) forwarded to FHQ vide this HQ L/No. 3961-62 dated 28/05/2025",,,,2162.0,,,,,O/No. 118/D-III./OB/34(2)/2024-Engg/BSF/8900-8907 dtd 27/08/2024,,OPS KAWACH,,2,,,
Operation Kawach,,BIMW(IA),,Kashmir,SGR,"Construction of 12 Nos RCC living cum fighting Bunkers, C/O 04 Nos RCC bullet proof observation post, installation of high security bullet proof main gate along with sentry post and guard room 03 nos with allied security accessories, construction of RCC framed boundary wall and construction of reataning wall at THQ 41 Bn BSF Campus Gogoland Srinagar (J&K)",CPWD,,,,,"Proposals/Estimates for execution of essential components feasible within the sanctioned amount, post-curtailment of budget has  been  received from EE, CPWD on 20.05.2025 and same, duly recommended by IG, BSF, KMR Ftr has been sent to SDG(WC) on 21.05.2025 for approval.


Proposal  along with recommendation of ADG (WC) forwarded to FHQ vide this HQ L/No. 3961-62 dated 28/05/2025",,,,3258.0,,,,,O/No. 118/D-III/OB/34(3)/8883-91 dated 27/08/2024,,OPS KAWACH,,3,,,
Operation Kawach,,BIMW(IA),,Kashmir,SGR,"Construction of RCC Boundary wall, Construction of 07 Nos RCC Living cum fighting Bunkers, C/O 06 Nos RCC Bullet Proof Observation post, Installation of additional access gates along with Sentry post and Guard Room and installation of Security Accessories at BSF Campus Panthachowk Srinagar (J&K)",CPWD,,,,,"Proposals/Estimates for execution of essential components feasible within the sanctioned amount, post-curtailment of budget has  been  received from EE, CPWD on 20.05.2025 and same, duly recommended by IG, BSF, KMR Ftr has been sent to SDG(WC) on 21.05.2025 for approval.


Proposal  along with recommendation of ADG (WC) forwarded to FHQ vide this HQ L/No. 3961-62 dated 28/05/2025",,,,1859.65,,,,,FHQ (Engg Branch) O/No. 7909-18 dtd 12/07/2024,,OPS KAWACH,,4,,,
Operation Kawach,,BIMW(IA),,Jammu,RJR,"C/O Boundary wall under ""Operation Kawach"" at BSF Campus Rajouri, Distt. Rajouri (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,0.0,,0.0,2934.0,,0.0,,,FHQ (Engg Branch) O/No. 8948-55 dtd 29/08/2024,,OPS KAWACH,,5,,,
Operation Kawach,,BIMW(IA),,Jammu,RJR,"C/O Boundary wall under ""Operation Kawach"" at BSF Campus Mandi Mandir, Distt. Poonch (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,0.0,,0.0,2431.0,,0.0,,,FHQ (Engg Branch) O/No. 8965-73 dtd 29/08/2024,,OPS KAWACH,,6,,,
Operation Kawach,,BIMW(IA),,Jammu,JMU,"C/O Boundary Wall including Strengthening of existing boundary wall under ""Operation Kawach"" at BSF Campus Paloura (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,,,,3813.0,,,,,FHQ (Engg Branch) O/No. 8956-64 dtd 29/08/2024,,OPS KAWACH,,7,,,
Operation Kawach,,BIMW(IA),,Jammu,RJR,"C/O Boundary Wall under ""Operation Kawach"" at BSF Campus Acchhad Distt-Poonch (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,,,,1862.37,,,,,FHQ (Engg Branch) O/No. 7898-7908 dtd 12/07/2024,,OPS KAWACH,,8,,,
Operation Kawach,,BIMW(IA),,Jammu,SBN,"C/O Boundary Wall under ""Operation Kawach"" at SHQ BSF Campus Sunderbani Distt-Rajouri (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,,,,736.6,,,,,FHQ (Engg Branch) O/No. 7889-97 dtd 11/07/2024,,OPS KAWACH,,9,,,
Operation Kawach,,BIMW(IA),,Jammu,SBN,"C/O Boundary Wall under ""Operation Kawach"" at Bn HQ BSF Campus Sunderbani Distt-Rajouri (J&K) under Jammu Frontier",CPWD,,,,,Soil testing & survey under progress by CPWD,,,,1817.91,,,,,FHQ (Engg Branch) O/No. 7879-88 dtd 12/07/2024,,OPS KAWACH,,10,,,
Operation Kawach,,BIMW(IA),,STC KMR,KMR,C/O Retaining wall from CRPF Boundary wall to STC Kashmir Main gate at STC BSF Srinagar (J&K),CPWD,,,,,"Proposals/Estimates for execution of essential components feasible within the sanctioned amount, post-curtailment of budget has  been  received from EE, CPWD on 20.05.2025 and same, duly recommended by IG, BSF, KMR Ftr has been sent to SDG(WC) on 21.05.2025 for approval.


Proposal  along with recommendation of ADG (WC) forwarded to FHQ vide this HQ L/No. 3961-62 dated 28/05/2025",0.0,,0.0,1711.82,,0.0,,,FHQ (Engg Branch) O/No. 7919-29 dtd 12/07/2024,,OPS KAWACH,,11,,,
349 FDPs,,BIMW(IA),,Jammu,JMU,"C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 18 Nos FDPs in AOR of  BOP Baquarpur, Gharana, Nawapind, Jugnuchak & Jaikishan of 165 Bn BSF under SHQ BSF Jammu",Dept,,2026-03-09,M/s Kapahi Contracts Pvt ltd.,35.0,Work in progress at 17 Nos FDPs & bill amt Rs. 10.00 Lakh pending with PAD.,25.81,,77.05,298.55772,,77.05,30.09.24,,"DG CPWD Nirman Bhawan, N/Delhi (BFR Cell) Memo No.ADG(B)/BFR Cell/AA ES/2024/115 Dated 30.01.2024 for Rs.57.89 Cr.",05.09.24,FDPs,0.0,1,14.06.24,,No. 1875-78 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 23 Nos FDPs in AOR of  BOP Karotna Khurd, Karotna Fwd, Suchetgarh, Octroi & Gulabgarh of 165 Bn BSF under SHQ BSF Jammu",Dept,,2026-03-18,M/s Kapahi Contracts Pvt ltd.,15.0,Work in progress at 23 Nos FDPs.,,,,381.49042,,,01.10.24,,115 Dated 30.01.2024,14.09.24,FDPs,,2,14.06.24,,No. 1879-82 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 21 Nos FDPs in AOR of BOP Pittal, Mukesh & Pindi of 148 Bn BSF under SHQ BSF Jammu",Dept,,2026-06-14,M/s Sabeel Ahmed,5.0,Work in progress at 03 Nos FDPs.,,,,348.31734,,,16.12.24,,115 Dated 30.01.2024,10.12.24,FDPs,,3,28.06.24,,No.1883-86 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 21 Nos FDPs in AOR of BOP Stop-II  & Narayanpur of 148 Bn BSF under SHQ BSF Jammu,Dept,,2026-03-18,M/s Ravinder Manhas,25.0,Work in progress at 14 Nos FDPs (1st RA bill passed),6.58,,22.92,348.31734,,22.92,04.10.24,,115 Dated 30.01.2024,14.09.24,FDPs,0.0,4,28.06.24,,No. 1887-90 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 16 Nos FDPs in AOR of BOP Chamliyal, Fatwal & S M Pur of 148 Bn BSF under SHQ BSF Jammu”",Dept,,2026-06-14,M/s Rohit Khajuria,3.0,Work in progress at 02 Nos FDPs. Material dumped at site.,,,,265.38464,,,16.12.24,,115 Dated 30.01.2024,10.12.24,FDPs,,5,28.06.24,,No. 1891-94 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 14 Nos FDPs in AOR of BOP Makwal Fwd, Ommen & AMK of 7 Bn BSF under SHQ BSF Jammu”",Dept,,2026-03-09,M/s Kapahi Contracts Pvt ltd.,25.0,Work in progress at 05 Nos FDPs & Bill amt Rs. 16.09 Lakh pending with PAD.,6.93,,16.09,232.21156,,16.09,30.09.24,,115 Dated 30.01.2024,05.09.24,FDPs,0.0,6,07.06.24,,No. 1895-98 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 22 Nos FDPs in AOR of BOP Khatmarian, Abdulian & Jitendra of 7 Bn BSF under SHQ BSF Jammu”",Dept,,2026-03-09,M/s Kapahi Contracts Pvt ltd.,0.0,Work not yet started.,,,,364.90388,,,30.09.24,,115 Dated 30.01.2024,05.09.24,FDPs,,7,07.06.24,,No. 1899-1902 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 22 Nos FDPs in AOR of BOP Kharkola, Mangral & Sushil of 7 Bn BSF under SHQ BSF Jammu”",Dept,,2026-03-09,M/s Kapahi Contracts Pvt ltd.,23.0,Work progress at 15 Nos FDPs & Bill amt Rs. 46.65 lakh pending with PAD.,12.78,,46.65,364.90388,,46.65,30.09.24,,115 Dated 30.01.2024,05.09.24,FDPs,0.0,8,07.06.24,,No. 1899-1902 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 13 Nos FDPs in AOR of  BOP Chhawani & Jabowal of 120 Bn BSF under SHQ BSF Jammu”,Dept,,2026-03-18,M/s Ankit Gupta,0.0,Work awarded and being started shortly.,,,,215.62502,,,30.09.24,,115 Dated 30.01.2024,14.09.24,FDPs,,9,21.06.24,,No.1907-10 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 20 Nos FDPs in AOR of BOP Vikram & Chinaz of 120 Bn BSF under SHQ BSF Jammu”,Dept,,2026-03-18,M/s Ankit Gupta,0.0,Work awarded and being started shortly. Some disputes with land owner,,,,331.7308,,,30.09.24,,115 Dated 30.01.2024,14.09.24,FDPs,,10,21.06.24,,No. 1911-14 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,JMU,"“C/O 349 Nos forward duty points (FDPs) along 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 20 Nos FDPs in AOR of   BOP Nikowal, Budhwar, Bullechak & S H Way of 120 Bn BSF under SHQ BSF Jammu”",Dept,,2026-03-18,M/s Ankit Gupta,1.0,Work in progress at 02 No FDP. Villagers potested and objected they did not received the compensation of land.,,,,331.7308,,,30.09.24,,115 Dated 30.01.2024,14.09.24,FDPs,,11,21.06.24,,No. 1915-18 dtd 05.04.2024
349 FDPs,,BIMW(IA),,Jammu,I/NAGAR,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 33 Nos FDPs in AOR of   125 Bn BSF under SHQ BSF I/Nagar”,Dept,,2025-08-15,M/s Gupta Construction,25.0,"Work in progress at 18 Nos FDPs. Bill amounting to  Rs. 1,24,46,793/- pending with PAD.",54.64,,154.06,281.97118,,154.06,19.08.24,,115 Dated 30.01.2024,15.08.24,FDPs,0.0,12,05.06.24,,No. 1517-20 dtd 02.04.2024
349 FDPs,,BIMW(IA),,Jammu,I/NAGAR,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 17 Nos FDPs in AOR of 161 Bn BSF under SHQ BSF I/Nagar,Dept,,2025-08-15,M/s Gupta Construction,20.0,Work in progress at 10 Nos FDPs.,6.43,,25.59,398.07696,,25.59,19.08.24,,115 Dated 30.01.2024,15.08.24,FDPs,0.0,13,05.06.24,,No. 1521-24 dtd 02.04.2024
349 FDPs,,BIMW(IA),,Jammu,I/NAGAR,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 24 Nos FDPs in AOR of  51 Bn BSF under SHQ BSF I/Nagar,Dept,,2025-08-15,M/s Gupta Construction,19.0,"Work in progress at 07 Nos FDPs and 4th RA bill amounting to Rs.14,78,460/- pending with PAD.",7.98,,43.7,547.35582,,43.7,19.08.24,,115 Dated 30.01.2024,15.08.24,FDPs,0.0,14,05.06.24,,No. 1525-24 dtd 02.04.2024
349 FDPs,,BIMW(IA),,Jammu,I/NAGAR,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 43 Nos FDPs in AOR of 67 Bn BSF under SHQ BSF I/Nagar,Dept,,2025-08-15,M/s Gupta Construction,40.0,"Work in progress at 35 Nos FDPs. Bill amounting to Rs.1,60,28,616/- passed by PAD.",34.54,,246.38,713.22122,,246.38,19.08.24,,115 Dated 30.01.2024,15.08.24,FDPs,0.0,15,05.06.24,,No. 1529-32 dtd 02.04.2024
349 FDPs,,BIMW(IA),,Jammu,SBN,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 10 Nos FDPs in AOR of  44 Bn BSF under SHQ BSF SBN,Dept,,2025-05-22,Sh Ankit Gupta,40.0,"Work in progress at 09 Nos FDPs and 2nd RA Bill amounting to Rs.45,80,418/- pending with HQ.",,,27.18,148.775,,27.18,21.10.2024,,115 Dated 30.01.2024,05.09.2024,FDPs,,16,18.06.24,,No. 1820-23 dtd 22.04.2024
349 FDPs,,BIMW(IA),,Jammu,SBN,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 06 Nos FDPs in AOR of  46 Bn BSF under SHQ BSF SBN,Dept,,2025-02-17,Sh Swarn Kumar,5.0,Work in progress at 04 Nos FDPs.,,,,89.265,,0.0,16.08.24,,115 Dated 30.01.2024,12.08.2024,FDPs,,17,21.06.24,,Ftr HQ Jmu L/No.822-23 dtd 04.04.2024
349 FDPs,,BIMW(IA),,Jammu,SBN,C/O 349 Nos forward duty points (FDPs) along with 191.66 Km border of Jammu Ftr along Indo-Pakistan Border (C/O 06 Nos FDPs in AOR of  171 Bn BSF under SHQ BSF SBN,Dept,,2025-02-17,Sh Swarn Kumar,8.0,Work in progress at 04 Nos FDPs and recently work stopped.,,,,89.265,,,16.08.24,,115 Dated 30.01.2024,12.08.2024,FDPs,,18,20.06.24,,Ftr HQ Jmu L/No.824-25 dtd 04.04.2024
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 02 NOS SURVELLIANCE CUM OP SHELTER SHELTERS (G+2) IN AOR OF BOP NIKKA (Middle of BP No. 18/6 to 18/M) & ADHIYAN (22/22 to 22/23) of 58 BN BSF UNDER SHQ BSF GURDASPUR  (Nikka shifted to Chakri BP No.22/3 to 22/4),Dept,,2023-04-15,M/S The Dehriwal Kiran,100.0,work complted,0.2760613231552163,,10.84921,39.3,,0.0,18.11.2022,25.12.2024,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",08.10.22,OP/ACP Shelters,10.84921,1,25.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 02 NOS SURVELLIANCE CUM OP SHELTER (G+2) IN AOR OF BOP NANGLI (BP NO. 48/2-3) & CHANDIGARH (BP NO. 52/11) OF 10 BN BSF UNDER SHQ BSF GURDASPUR,Dept,,2023-04-17,M/S The Dehriwal Kiran,100.0,work complted,0.950913231552163,,37.37089,39.3,,0.69,18.11.2022,,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",10.10.2022,OP/ACP Shelters,36.680890000000005,2,25.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 02 NOS SURVELLIANCE CUM OP SHELTER (G+2) IN AOR OF BOP K P JATTAN (BP NO. 30/9) & METLA     (BP NO. 37/17) OF 89 BN BSF UNDER SHQ BSF GURDASPUR,Dept,,2023-04-15,M/S The Dehriwal Kiran,100.0,work complted,0.8464625954198474,,33.26598,39.3,,19.62,18.11.2022,25.12.2024,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",08.10.2022,OP/ACP Shelters,13.645980000000002,3,25.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 01 NO. SURVELLIANCE CUM OP SHELTER (G+2) IN AOR OF BOP DHINDA (BP NO.2/6S) OF 121 BN BSF UNDER SHQ BSF GURDAPSUR,Dept,,2023-04-15,M/S Dilbag Singh,100.0,work complted,1.084733842239186,,21.31502,19.65,,0.0,17.10.2022,,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",08.10.2022,OP/ACP Shelters,21.31502,4,25.08.2022,,05.08.22
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 02 NOS SURVELLIANCE CUM OP SHELTER (G+1) IN AOR OF BOP KANSHIBARWAN (BP NO. 8/28s) & TASH PATTAN (BP NO.11/1) OF 121 BN BSF UNDER SHQ BSF GURDASPUR,Dept,,2023-04-14,M/S Dilbag Singh,100.0,work complted,1.1200604066985647,,37.45482,33.44,,0.0,17.10.2022,,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",08.10.2022,OP/ACP Shelters,37.45482,5,25.08.2022,,05.08.22
OP & ACP SHELTERS,,BIMW(IA),,Punjab,GSP,C/O 02 NOS SURVELLIANCE CUM OP SHELTER (G+1) IN AOR OF BOP KASSOWAL (BP NO. 50/3) & BASANTAR (BP NO. 47/20) OF 10 BN BSF UNDER SHQ BSF GURDASPUR,Dept,,2023-04-15,M/S The Dehriwal Kiran,100.0,work complted,1.0745825358851677,,35.93404,33.44,,1.31,18.11.2022,,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",07.10.2022,OP/ACP Shelters,34.62404,6,25.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,ASR,C/O OP Points/ACP Shelters (G+1) and (G+2) in AOR  of BOP Rajatal (BP No.111/17S & 111/5S) and (G+1) in AOR of BOP Mahwa (BP No.109 ) of 144 Bn BSF under SHQ BSF Amritsar,Dept,,2023-07-16,M/S Singh Construction,100.0,work in progress,0.9004034658127708,,47.80242,53.089999999999996,,3.91,27.12.2022,31.03.2025,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",10.10.2022,OP/ACP Shelters,43.89242,7,24.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,ASR,C/O OP Points/ACP Shelters (G+2) in AOR  of BOP Doake (BP No.114/M) and BOP Bharopal (BP No.119/10)  of 144 Bn BSF under SHQ BSF Amritsar,Dept,,2023-04-11,M/S Singh Construction,80.0,work in progress,0.5398203562340967,,21.21494,39.3,,,27.12.2022,31.03.2025,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",04.10.2022,OP/ACP Shelters,21.21494,8,24.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,ASR,C/O OP Points/ACP Shelters (G+1) and (G+2) in AOR  of BOP Sherpur (BP No.75/M & 75/6G) and (G+1) in AOR of BOP Gulgarh (BP No.79/9S ) of 183 Bn BSF under SHQ BSF Amritsar,Dept,,2023-07-07,M/S G S Construction,100.0,"work compeleted, final bill under preparation.",0.9349860614051612,,49.63841,53.089999999999996,,,22.12.2022,,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",29.09.2022,OP/ACP Shelters,49.63841,9,24.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,ASR,C/O OP Points/ACP Shelters (G+2) in AOR  of BOP NSG (BP No.72/15G) and Ghoga (BP No.80/15) and  (G+1) in AOR of  BOP Fathepur (BP No.85/15 ) of 183 Bn BSF under SHQ BSF Amritsar,Dept,,2023-07-06,M/S G S Construction,100.0,Work completed,0.9345730096394145,,52.35478,56.019999999999996,,,22.12.2022,31.12.2025,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",30.09.2022,OP/ACP Shelters,52.35478,10,24.08.2022,,05.08.2022
OP & ACP SHELTERS,,BIMW(IA),,Punjab,ASR,C/O OP Points/ACP Shelters (G+2) in AOR  of BOP Ramkot (BP No.95/34) and Uttar dhariwal (BP No.96/M) and (G+1) in AOR of  BOP Ratankhurd (BP No.101/M ) of 22 Bn BSF under SHQ BSF Amritsar,Dept,,2023-04-11,M/S Singh Construction,70.0,work in progress,0.533505355230275,,29.88697,56.019999999999996,,,30.01.2023,31.03.2025,"O/No.52nd HLEC, ADG (B) Letter No. 467-H dated 30/06/2022 for Rs.92.30 Crore    ",04.10.2022,OP/ACP Shelters,29.88697,11,24.08.2022,,05.08.2022
